,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
300,1976,Wisconsin,"Carter, Jimmy",democrat,2101336,0.0,11.0,1040232,1,0.4950336357441171
301,1976,Wisconsin,"Ford, Gerald",republican,2101336,0.0,11.0,1004987,0,0.4782609730190698
302,1976,Wisconsin,Other,socialist labor,2101336,0.0,11.0,389,0,0.00018512032345136618
303,1976,Wisconsin,Other,libertarian,2101336,0.0,11.0,3814,0,0.001815035767721107
304,1976,Wisconsin,Other,american independent party,2101336,0.0,11.0,8552,0,0.004069791789604328
305,1976,Wisconsin,Other,independent,2101336,0.0,11.0,34943,0,0.016628944633318994
306,1976,Wisconsin,Other,unknown,2101336,0.0,11.0,2430,0,0.0011564071619198453
307,1976,Wisconsin,Other,socialist,2101336,0.0,11.0,4298,0,0.0020453654246631666
308,1976,Wyoming,"Carter, Jimmy",democrat,156343,0.0,3.0,62239,0,0.39809265525159426
309,1976,Wyoming,"Ford, Gerald",republican,156343,0.0,3.0,92717,1,0.5930358250769142
310,1980,Alabama,Other,independent,1341929,2726249.0,9.0,16481,0,0.012281573764334775
311,1980,Alabama,Other,prohibition,1341929,2726249.0,9.0,1743,0,0.001298876468129089
312,1980,Alabama,"Carter, Jimmy",democrat,1341929,2726249.0,9.0,636730,0,0.47448859067804633
313,1980,Alabama,Other,libertarian,1341929,2726249.0,9.0,13318,0,0.00992451910645049
314,1980,Alabama,Other,citizens,1341929,2726249.0,9.0,517,0,0.0003852662845798846
315,1980,Alabama,Other,socialist workers,1341929,2726249.0,9.0,1303,0,0.0009709902684866338
316,1980,Alabama,Other,communist party use,1341929,2726249.0,9.0,1629,0,0.0012139241345853619
317,1980,Alabama,Other,socialist,1341929,2726249.0,9.0,1006,0,0.0007496670837279767
318,1980,Alabama,Other,american independent party,1341929,2726249.0,9.0,15010,0,0.011185390583257385
319,1980,Alabama,"Reagan, Ronald",republican,1341929,2726249.0,9.0,654192,1,0.4875012016284021
320,1980,Alaska,Other,independent,158445,270122.0,3.0,11155,0,0.0704029789516867
321,1980,Alaska,"Carter, Jimmy",democrat,158445,270122.0,3.0,41842,0,0.2640790179557575
322,1980,Alaska,Other,libertarian,158445,270122.0,3.0,18479,0,0.1166272208021711
323,1980,Alaska,"Reagan, Ronald",republican,158445,270122.0,3.0,86112,1,0.5434819653507527
324,1980,Arizona,Other,independent,873945,1890167.0,6.0,76952,0,0.08805130757656374
325,1980,Arizona,"Carter, Jimmy",democrat,873945,1890167.0,6.0,246843,0,0.28244683589928427
326,1980,Arizona,Other,libertarian,873945,1890167.0,6.0,18784,0,0.02149334340261687
327,1980,Arizona,Other,citizens,873945,1890167.0,6.0,551,0,0.0006304744577748028
328,1980,Arizona,Other,socialist workers,873945,1890167.0,6.0,1100,0,0.0012586604420186625
329,1980,Arizona,Other,workers world,873945,1890167.0,6.0,2,0,2.2884735309430226e-06
330,1980,Arizona,Other,communist party use,873945,1890167.0,6.0,25,0,2.8605919136787783e-05
331,1980,Arizona,"Reagan, Ronald",republican,873945,1890167.0,6.0,529688,1,0.6060884838290739
332,1980,Arkansas,Other,independent,837582,1610104.0,6.0,22468,0,0.026824836254838332
333,1980,Arkansas,Other,prohibition,837582,1610104.0,6.0,1350,0,0.001611782488162353
334,1980,Arkansas,"Carter, Jimmy",democrat,837582,1610104.0,6.0,398041,0,0.4752263062004675
335,1980,Arkansas,Other,libertarian,837582,1610104.0,6.0,8970,0,0.01070939919912319
336,1980,Arkansas,Other,citizens,837582,1610104.0,6.0,2345,0,0.002799725877585717
337,1980,Arkansas,Other,communist party use,837582,1610104.0,6.0,1244,0,0.0014852277150177535
338,1980,Arkansas,"Reagan, Ronald",republican,837582,1610104.0,6.0,403164,1,0.4813427222648051
339,1980,California,Other,independent,8582938,15610966.0,45.0,739618,0,0.08617305635902298
340,1980,California,"Carter, Jimmy",democrat,8582938,15610966.0,45.0,3082943,0,0.35919436910764124
341,1980,California,Other,libertarian,8582938,15610966.0,45.0,148390,0,0.017288951638704603
342,1980,California,Other,citizens,8582938,15610966.0,45.0,61046,0,0.007112482928339923
343,1980,California,Other,american independent party,8582938,15610966.0,45.0,9841,0,0.0011465770811812926
344,1980,California,"Reagan, Ronald",republican,8582938,15610966.0,45.0,4522994,1,0.5269750288304541
345,1980,California,Other,peace & freedom,8582938,15610966.0,45.0,18106,0,0.0021095340546558768
346,1980,Colorado,Other,independent,1184450,2071959.0,7.0,130633,0,0.11029000802060028
347,1980,Colorado,Other,prohibition,1184450,2071959.0,7.0,1180,0,0.0009962429819747561
348,1980,Colorado,"Carter, Jimmy",democrat,1184450,2071959.0,7.0,368009,0,0.3107003250453797
349,1980,Colorado,Other,libertarian,1184450,2071959.0,7.0,25744,0,0.021734982481320445
350,1980,Colorado,Other,citizens,1184450,2071959.0,7.0,5614,0,0.0047397526278019336
351,1980,Colorado,Other,communist party use,1184450,2071959.0,7.0,487,0,0.00041116129849297145
352,1980,Colorado,Other,socialist workers,1184450,2071959.0,7.0,519,0,0.00043817805732618515
353,1980,Colorado,"Reagan, Ronald",republican,1184450,2071959.0,7.0,652264,1,0.5506893494871037
354,1980,Connecticut,Other,independent,1406285,2201356.0,8.0,171807,0,0.12217082597055362
355,1980,Connecticut,"Carter, Jimmy",democrat,1406285,2201356.0,8.0,541732,0,0.3852220566954778
356,1980,Connecticut,Other,libertarian,1406285,2201356.0,8.0,8570,0,0.0060940705475774825
357,1980,Connecticut,Other,citizens,1406285,2201356.0,8.0,6130,0,0.004359002620379226
358,1980,Connecticut,"Reagan, Ronald",republican,1406285,2201356.0,8.0,677210,1,0.4815595700729226
359,1980,Delaware,Other,independent,235668,421344.0,3.0,16288,0,0.06911417757183835
360,1980,Delaware,"Carter, Jimmy",democrat,235668,421344.0,3.0,105754,0,0.4487414498362103
361,1980,Delaware,Other,libertarian,235668,421344.0,3.0,1974,0,0.008376190233718621
362,1980,Delaware,Other,american,235668,421344.0,3.0,400,0,0.0016973029855559517
363,1980,Delaware,"Reagan, Ronald",republican,235668,421344.0,3.0,111252,1,0.47207087937267683
364,1980,Florida,Other,independent,3686927,7088658.0,17.0,189692,0,0.0514498930952525
365,1980,Florida,"Carter, Jimmy",democrat,3686927,7088658.0,17.0,1419475,0,0.38500219830769633
366,1980,Florida,Other,libertarian,3686927,7088658.0,17.0,30524,0,0.008278981384768399
367,1980,Florida,"Reagan, Ronald",republican,3686927,7088658.0,17.0,2046951,1,0.5551916270650328
368,1980,Georgia,Other,independent,1596805,3791652.0,12.0,36055,0,0.0225794633659088
369,1980,Georgia,"Carter, Jimmy",democrat,1596805,3791652.0,12.0,890955,1,0.5579610534786652
370,1980,Georgia,Other,libertarian,1596805,3791652.0,12.0,15627,0,0.009786417251949987
371,1980,Georgia,"Reagan, Ronald",republican,1596805,3791652.0,12.0,654168,0,0.409673065903476
372,1980,Hawaii,Other,independent,303287,646583.0,4.0,32021,0,0.10557986329780043
373,1980,Hawaii,"Carter, Jimmy",democrat,303287,646583.0,4.0,135879,1,0.4480211812573569
374,1980,Hawaii,Other,libertarian,303287,646583.0,4.0,3269,0,0.010778569473798745
375,1980,Hawaii,Other,citizens,303287,646583.0,4.0,1548,0,0.0051040763369349824
376,1980,Hawaii,Other,communist party use,303287,646583.0,4.0,458,0,0.0015101207766900658
377,1980,Hawaii,"Reagan, Ronald",republican,303287,646583.0,4.0,130112,0,0.42900618885741887
378,1980,Idaho,Other,independent,437431,633624.0,4.0,27058,0,0.061856612814363866
379,1980,Idaho,"Carter, Jimmy",democrat,437431,633624.0,4.0,110192,0,0.25190715792890767
380,1980,Idaho,Other,libertarian,437431,633624.0,4.0,8425,0,0.019260180462747266
381,1980,Idaho,Other,american independent party,437431,633624.0,4.0,1057,0,0.002416381097818856
382,1980,Idaho,"Reagan, Ronald",republican,437431,633624.0,4.0,290699,1,0.6645596676961624
383,1980,Illinois,Other,independent,4749721,7868300.0,26.0,346754,0,0.07300513019606836
384,1980,Illinois,"Carter, Jimmy",democrat,4749721,7868300.0,26.0,1981413,0,0.41716408184817594
385,1980,Illinois,Other,libertarian,4749721,7868300.0,26.0,38939,0,0.008198165744893226
386,1980,Illinois,Other,citizens,4749721,7868300.0,26.0,10692,0,0.002251079589727481
387,1980,Illinois,Other,socialist workers,4749721,7868300.0,26.0,1302,0,0.00027412136418118033
388,1980,Illinois,Other,workers world,4749721,7868300.0,26.0,2257,0,0.00047518580565047926
389,1980,Illinois,Other,communist party use,4749721,7868300.0,26.0,9711,0,0.002044541142521845
390,1980,Illinois,"Reagan, Ronald",republican,4749721,7868300.0,26.0,2358049,1,0.49646052894475273
391,1980,Indiana,Other,independent,2242033,3846321.0,13.0,111639,0,0.04979364710510505
392,1980,Indiana,"Carter, Jimmy",democrat,2242033,3846321.0,13.0,844197,0,0.3765319243739945
393,1980,Indiana,Other,libertarian,2242033,3846321.0,13.0,19627,0,0.008754108436405708
394,1980,Indiana,Other,citizens,2242033,3846321.0,13.0,4852,0,0.002164107307965583
395,1980,Indiana,Other,socialist workers,2242033,3846321.0,13.0,610,0,0.0002720744966733318
396,1980,Indiana,Other,american,2242033,3846321.0,13.0,4750,0,0.0021186128839316815
397,1980,Indiana,Other,communist party use,2242033,3846321.0,13.0,702,0,0.00031310868305685065
398,1980,Indiana,"Reagan, Ronald",republican,2242033,3846321.0,13.0,1255656,1,0.5600524167128673
399,1980,Iowa,Other,independent,1317661,2070935.0,8.0,115633,0,0.08775625900743818
400,1980,Iowa,Other,prohibition,1317661,2070935.0,8.0,150,0,0.00011383808126672946
401,1980,Iowa,"Carter, Jimmy",democrat,1317661,2070935.0,8.0,508672,0,0.3860416298273987
402,1980,Iowa,Other,libertarian,1317661,2070935.0,8.0,13123,0,0.00995931426975527
403,1980,Iowa,Other,citizens,1317661,2070935.0,8.0,2273,0,0.0017250263914618403
404,1980,Iowa,Other,socialist workers,1317661,2070935.0,8.0,244,0,0.0001851766121938799
405,1980,Iowa,Other,american,1317661,2070935.0,8.0,189,0,0.00014343598239607912
406,1980,Iowa,Other,communist party use,1317661,2070935.0,8.0,298,0,0.00022615832144990252
407,1980,Iowa,Other,socialist,1317661,2070935.0,8.0,534,0,0.00040526356930955685
408,1980,Iowa,"Reagan, Ronald",republican,1317661,2070935.0,8.0,676026,1,0.5130500181761469
409,1980,Kansas,Other,independent,979795,1704420.0,7.0,68231,0,0.06963803652804923
410,1980,Kansas,Other,prohibition,979795,1704420.0,7.0,821,0,0.0008379303833965268
411,1980,Kansas,"Carter, Jimmy",democrat,979795,1704420.0,7.0,326150,0,0.33287575462214036
412,1980,Kansas,Other,libertarian,979795,1704420.0,7.0,14470,0,0.014768395429656203
413,1980,Kansas,Other,communist party use,979795,1704420.0,7.0,967,0,0.0009869411458519385
414,1980,Kansas,Other,american independent party,979795,1704420.0,7.0,789,0,0.0008052704902556147
415,1980,Kansas,"Reagan, Ronald",republican,979795,1704420.0,7.0,566812,1,0.578500604718334
416,1980,Kansas,Other,american,979795,1704420.0,7.0,1555,0,0.0015870666823161988
417,1980,Kentucky,Other,independent,1295627,2562572.0,9.0,31127,0,0.024024661418757098
418,1980,Kentucky,"Carter, Jimmy",democrat,1295627,2562572.0,9.0,617417,0,0.4765391582608266
419,1980,Kentucky,Other,libertarian,1295627,2562572.0,9.0,5531,0,0.0042689755616392685
420,1980,Kentucky,Other,citizens,1295627,2562572.0,9.0,1304,0,0.0010064625081138321
421,1980,Kentucky,Other,communist party use,1295627,2562572.0,9.0,348,0,0.0002685958227174951
422,1980,Kentucky,Other,right-to-life,1295627,2562572.0,9.0,4233,0,0.0032671440159860823
423,1980,Kentucky,Other,socialist workers,1295627,2562572.0,9.0,393,0,0.0003033280411723436
424,1980,Kentucky,"Reagan, Ronald",republican,1295627,2562572.0,9.0,635274,1,0.4903216743707873
425,1980,Louisiana,Other,independent,1548591,2868792.0,10.0,26345,0,0.017012238867460807
426,1980,Louisiana,"Carter, Jimmy",democrat,1548591,2868792.0,10.0,708453,0,0.45748231779727505
427,1980,Louisiana,Other,libertarian,1548591,2868792.0,10.0,8240,0,0.005320965961961551
428,1980,Louisiana,Other,citizens,1548591,2868792.0,10.0,1584,0,0.0010228653014256186
429,1980,Louisiana,Other,socialist workers,1548591,2868792.0,10.0,783,0,0.0005056209160456183
430,1980,Louisiana,Other,american independent party,1548591,2868792.0,10.0,10333,0,0.006672517146231639
431,1980,Louisiana,"Reagan, Ronald",republican,1548591,2868792.0,10.0,792853,1,0.5119834740095996
432,1980,Maine,Other,independent,523011,799746.0,4.0,53327,0,0.10196152662181102
433,1980,Maine,"Carter, Jimmy",democrat,523011,799746.0,4.0,220974,0,0.42250354199051265
434,1980,Maine,Other,libertarian,523011,799746.0,4.0,5119,0,0.009787557049469323
435,1980,Maine,Other,citizens,523011,799746.0,4.0,4394,0,0.008401352935215512
436,1980,Maine,Other,communist party use,523011,799746.0,4.0,591,0,0.0011299953538262103
437,1980,Maine,"Reagan, Ronald",republican,523011,799746.0,4.0,238522,1,0.45605541757247936
438,1980,Maryland,Other,independent,1540496,2964704.0,10.0,119537,0,0.07759643647240888
439,1980,Maryland,"Carter, Jimmy",democrat,1540496,2964704.0,10.0,726161,1,0.4713812953749961
440,1980,Maryland,Other,libertarian,1540496,2964704.0,10.0,14192,0,0.009212617234968478
441,1980,Maryland,"Reagan, Ronald",republican,1540496,2964704.0,10.0,680606,0,0.44180965091762653
442,1980,Massachusetts,Other,independent,2524090,4110721.0,14.0,382539,0,0.15155521395829785
443,1980,Massachusetts,"Carter, Jimmy",democrat,2524090,4110721.0,14.0,1053802,0,0.41749779128319514
444,1980,Massachusetts,Other,libertarian,2524090,4110721.0,14.0,22038,0,0.00873106743420401
445,1980,Massachusetts,Other,citizens,2524090,4110721.0,14.0,2056,0,0.0008145509866922336
446,1980,Massachusetts,Other,socialist workers,2524090,4110721.0,14.0,3735,0,0.0014797412136651228
447,1980,Massachusetts,"Reagan, Ronald",republican,2524090,4110721.0,14.0,1057631,1,0.41901477364119344
448,1980,Michigan,Other,independent,3909725,6374955.0,21.0,275223,0,0.0703944650838614
449,1980,Michigan,"Carter, Jimmy",democrat,3909725,6374955.0,21.0,1661532,0,0.42497413500949555
450,1980,Michigan,Other,libertarian,3909725,6374955.0,21.0,41597,0,0.010639367218922047
451,1980,Michigan,Other,citizens,3909725,6374955.0,21.0,11930,0,0.003051365505246533
452,1980,Michigan,Other,communist party use,3909725,6374955.0,21.0,3262,0,0.0008343297802275096
453,1980,Michigan,"Reagan, Ronald",republican,3909725,6374955.0,21.0,1915225,1,0.48986181892588354
454,1980,Minnesota,Other,independent,2051916,2882406.0,10.0,174997,0,0.0852846802695627
455,1980,Minnesota,"Carter, Jimmy",democrat,2051916,2882406.0,10.0,954173,1,0.4650156244212726
456,1980,Minnesota,Other,libertarian,2051916,2882406.0,10.0,31593,0,0.015396829109963565
457,1980,Minnesota,Other,citizens,2051916,2882406.0,10.0,8406,0,0.0040966589275584385
458,1980,Minnesota,Other,socialist workers,2051916,2882406.0,10.0,711,0,0.00034650541250226617
459,1980,Minnesota,Other,workers world,2051916,2882406.0,10.0,698,0,0.0003401698705015215
460,1980,Minnesota,Other,communist party use,2051916,2882406.0,10.0,1117,0,0.000544369262679369
461,1980,Minnesota,Other,socialist,2051916,2882406.0,10.0,536,0,0.00026121927018454946
462,1980,Minnesota,"Reagan, Ronald",republican,2051916,2882406.0,10.0,873268,0,0.4255866224543305
463,1980,Mississippi,Other,independent,891750,1704163.0,7.0,12036,0,0.013497056349873844
464,1980,Mississippi,"Carter, Jimmy",democrat,891750,1704163.0,7.0,429281,0,0.48139164564059433
465,1980,Mississippi,Other,libertarian,891750,1704163.0,7.0,4702,0,0.00527277824502383
466,1980,Mississippi,Other,workers world,891750,1704163.0,7.0,2402,0,0.0026935800392486682
467,1980,Mississippi,Other,socialist workers,891750,1704163.0,7.0,2240,0,0.002511914774320157
468,1980,Mississippi,"Reagan, Ronald",republican,891750,1704163.0,7.0,441089,1,0.49463302495093914
469,1980,Missouri,Other,independent,2099824,3529489.0,12.0,77920,0,0.037107871897835244
470,1980,Missouri,"Carter, Jimmy",democrat,2099824,3529489.0,12.0,931182,0,0.4434571659339068
471,1980,Missouri,Other,libertarian,2099824,3529489.0,12.0,14422,0,0.006868194667743582
472,1980,Missouri,Other,socialist workers,2099824,3529489.0,12.0,1515,0,0.0007214890390813706
473,1980,Missouri,"Reagan, Ronald",republican,2099824,3529489.0,12.0,1074181,1,0.511557635306578
474,1980,Montana,Other,independent,363952,554636.0,4.0,29281,0,0.08045291686815843
475,1980,Montana,"Carter, Jimmy",democrat,363952,554636.0,4.0,118032,0,0.32430650195630195
476,1980,Montana,Other,libertarian,363952,554636.0,4.0,9825,0,0.026995318063920516
477,1980,Montana,"Reagan, Ronald",republican,363952,554636.0,4.0,206814,1,0.5682452631116192
478,1980,Nebraska,Other,independent,639533,1115142.0,5.0,44854,0,0.07013555203562599
479,1980,Nebraska,"Carter, Jimmy",democrat,639533,1115142.0,5.0,166424,0,0.2602273846697512
480,1980,Nebraska,Other,libertarian,639533,1115142.0,5.0,9041,0,0.014136878003167937
481,1980,Nebraska,"Reagan, Ronald",republican,639533,1115142.0,5.0,419214,1,0.6555001852914548
482,1980,Nevada,Other,independent,243692,573118.0,3.0,17651,0,0.07243159397928532
483,1980,Nevada,"Carter, Jimmy",democrat,243692,573118.0,3.0,66666,0,0.2735666332912037
484,1980,Nevada,Other,libertarian,243692,573118.0,3.0,4358,0,0.01788322965054249
485,1980,Nevada,"Reagan, Ronald",republican,243692,573118.0,3.0,155017,1,0.6361185430789685
486,1980,New Hampshire,Other,independent,383990,660560.0,4.0,49693,0,0.12941222427667387
487,1980,New Hampshire,"Carter, Jimmy",democrat,383990,660560.0,4.0,108864,0,0.28350738300476575
488,1980,New Hampshire,Other,libertarian,383990,660560.0,4.0,2064,0,0.005375139977603583
489,1980,New Hampshire,Other,citizens,383990,660560.0,4.0,1320,0,0.003437589520560431
490,1980,New Hampshire,Other,socialist workers,383990,660560.0,4.0,71,0,0.00018490064845438683
491,1980,New Hampshire,Other,workers world,383990,660560.0,4.0,76,0,0.0001979218208807521
492,1980,New Hampshire,Other,communist party use,383990,660560.0,4.0,129,0,0.00033594624860022396
493,1980,New Hampshire,"Reagan, Ronald",republican,383990,660560.0,4.0,221705,1,0.5773718065574625
494,1980,New Jersey,Other,independent,2975684,5123773.0,17.0,234632,0,0.07884977033851713
495,1980,New Jersey,"Carter, Jimmy",democrat,2975684,5123773.0,17.0,1147364,0,0.3855799204485422
496,1980,New Jersey,Other,libertarian,2975684,5123773.0,17.0,20652,0,0.0069402530645055055
497,1980,New Jersey,Other,citizens,2975684,5123773.0,17.0,8203,0,0.0027566771202856217
498,1980,New Jersey,Other,down with lawyers,2975684,5123773.0,17.0,1718,0,0.0005773462504755209
499,1980,New Jersey,Other,workers world,2975684,5123773.0,17.0,1288,0,0.0004328416592622066
500,1980,New Jersey,Other,communist party use,2975684,5123773.0,17.0,2555,0,0.0008586261175581815
501,1980,New Jersey,Other,middle class candidate,2975684,5123773.0,17.0,3694,0,0.0012413952556790304
502,1980,New Jersey,Other,right-to-life,2975684,5123773.0,17.0,3927,0,0.0013196965806853147
503,1980,New Jersey,Other,socialist,2975684,5123773.0,17.0,1973,0,0.000663040833636905
504,1980,New Jersey,Other,socialist workers,2975684,5123773.0,17.0,2198,0,0.0007386537011322439
505,1980,New Jersey,"Reagan, Ronald",republican,2975684,5123773.0,17.0,1546557,1,0.5197315978443948
506,1980,New Jersey,Other,independent,2975684,5123773.0,17.0,923,0,0.0003101807853253235
507,1980,New Mexico,Other,independent,456237,873515.0,4.0,29459,0,0.0645695110216839
508,1980,New Mexico,Other,prohibition,456237,873515.0,4.0,1281,0,0.0028077512345557245
509,1980,New Mexico,"Carter, Jimmy",democrat,456237,873515.0,4.0,167826,0,0.36784828937591646
510,1980,New Mexico,Other,libertarian,456237,873515.0,4.0,4365,0,0.009567395892924073
511,1980,New Mexico,Other,citizens,456237,873515.0,4.0,2202,0,0.004826438890313587
512,1980,New Mexico,Other,socialist workers,456237,873515.0,4.0,325,0,0.000712349064192514
513,1980,New Mexico,"Reagan, Ronald",republican,456237,873515.0,4.0,250779,1,0.5496682645204137
